step,user,action,click,ctr,prob_taken,prob_optimal,regret,policy
32,3,2,0.0,0.5,0.5215730604968295,0.7065254644594351,12.085633122443763,linucb_1.0
33,55,2,1.0,0.5151515151515151,0.36016082294035673,0.7185768136159348,12.444049113119341,linucb_1.0
34,91,2,1.0,0.5294117647058824,0.535423077565748,0.7478704927082775,12.65649652826187,linucb_1.0
35,26,2,1.0,0.5428571428571428,0.4568807045394792,0.8711179073091773,13.070733731031568,linucb_1.0
36,64,2,1.0,0.5555555555555556,0.7018108374025573,0.8280812471107489,13.19700414073976,linucb_1.0
37,90,2,1.0,0.5675675675675675,0.4302345931444152,0.8866544148689126,13.653423962464256,linucb_1.0
38,179,2,0.0,0.5526315789473685,0.4752808794684398,0.9605486775771706,14.138691760572987,linucb_1.0
39,65,2,1.0,0.5641025641025641,0.5981320584396861,0.835924145209243,14.376483847342545,linucb_1.0
40,155,2,1.0,0.575,0.7673958577883947,0.9283428527840385,14.537430842338189,linucb_1.0
41,170,2,0.0,0.5609756097560976,0.3089436417728408,0.903477149986384,15.131964350551732,linucb_1.0
42,196,3,0.0,0.5476190476190477,0.5565545696627984,0.8667842728922227,15.442194053781156,linucb_1.0
43,105,4,1.0,0.5581395348837209,0.5618567055539545,0.9313167719065005,15.811654120133703,linucb_1.0
44,113,4,0.0,0.5454545454545454,0.21915598217001037,0.9024797456223033,16.494977883585996,linucb_1.0
45,21,5,1.0,0.5555555555555556,0.6913513793895131,0.8405639165926708,16.644190420789155,linucb_1.0
46,112,5,1.0,0.5652173913043478,0.49285836436725644,0.8637914685627381,17.015123524984638,linucb_1.0
47,59,5,1.0,0.574468085106383,0.5351029165363541,0.904547513110559,17.384568121558843,linucb_1.0
48,43,5,1.0,0.5833333333333334,0.6460110885931577,0.9184084485655589,17.656965481531245,linucb_1.0
49,191,5,1.0,0.5918367346938775,0.4808575026791368,0.7292585520908421,17.90536653094295,linucb_1.0
50,134,5,0.0,0.58,0.658653033440504,0.9455920541374323,18.192305551639876,linucb_1.0
51,63,5,0.0,0.5686274509803921,0.43001680729834935,0.907242724816202,18.66953146915773,linucb_1.0
52,191,7,1.0,0.5769230769230769,0.5056768244362034,0.7364886222026503,18.900343266924175,linucb_1.0
53,66,7,0.0,0.5660377358490566,0.31123748624819964,0.8707918196130661,19.45989760028904,linucb_1.0
54,84,9,0.0,0.5555555555555556,0.5940525965394822,0.8812150528688819,19.74706005661844,linucb_1.0
55,126,13,1.0,0.5636363636363636,0.8132978024968104,0.8728134728739148,19.806575726995547,linucb_1.0
56,78,13,0.0,0.5535714285714286,0.08310923023268109,0.9384790553368163,20.66194555209968,linucb_1.0
57,110,14,0.0,0.543859649122807,0.8093459134374047,0.8142601353651516,20.66685977402743,linucb_1.0
58,104,2,0.0,0.5344827586206896,0.427870663038341,0.8964513503037453,21.135440461292834,linucb_1.0
59,68,8,0.0,0.5254237288135594,0.3344545661847189,0.6886613025502566,21.48964719765837,linucb_1.0
60,60,5,0.0,0.5166666666666667,0.6135310351828144,0.6629783383874225,21.53909450086298,linucb_1.0
61,123,4,0.0,0.5081967213114754,0.47191165610248526,0.844310267379761,21.911493112140256,linucb_1.0
62,45,6,1.0,0.5161290322580645,0.4002751476336735,0.8605300184700396,22.371747982976622,linucb_1.0
63,169,6,1.0,0.5238095238095238,0.5124947263496648,0.6863293828404372,22.545582639467394,linucb_1.0
64,54,6,0.0,0.515625,0.43345895715394706,0.8212739806636755,22.93339766297712,linucb_1.0
65,191,13,0.0,0.5076923076923077,0.7102303609584292,0.7390460396754995,22.96221334169419,linucb_1.0
66,2,15,0.0,0.5,0.4793983673543211,0.7173260853675606,23.20014105970743,linucb_1.0
67,126,18,0.0,0.4925373134328358,0.6853724805276191,0.8507834476329941,23.365552026812807,linucb_1.0
68,161,7,0.0,0.4852941176470588,0.6791899812631158,0.9150949266723765,23.601456972222067,linucb_1.0
69,98,17,0.0,0.4782608695652174,0.6142355509808807,0.7848322533157004,23.772053674556886,linucb_1.0
70,189,19,1.0,0.4857142857142857,0.6002303529840165,0.9676018091811757,24.139425130754045,linucb_1.0
71,123,19,0.0,0.4788732394366197,0.21098303616762557,0.8211122795000855,24.749554374086504,linucb_1.0
72,193,2,1.0,0.4861111111111111,0.6503427420902331,0.872879160922008,24.97209079291828,linucb_1.0
73,143,2,1.0,0.4931506849315068,0.5354790272396371,0.7798781803968099,25.216489946075452,linucb_1.0
74,79,2,0.0,0.4864864864864865,0.7171459178628493,0.7680915340435348,25.267435562256136,linucb_1.0
75,25,1,0.0,0.48,0.2977187392986162,0.8998345149575655,25.869551337915084,linucb_1.0
76,59,6,0.0,0.47368421052631576,0.16720600188895127,0.9092150094439208,26.611560345470053,linucb_1.0
77,81,2,0.0,0.4675324675324675,0.6786193750613829,0.8945988886281719,26.827539859036843,linucb_1.0
78,136,5,0.0,0.46153846153846156,0.5112287449429826,0.7559500539472722,27.072261168041134,linucb_1.0
79,137,8,0.0,0.45569620253164556,0.5473061674290581,0.8284080931081687,27.353363093720244,linucb_1.0
80,46,19,0.0,0.45,0.7260428205536594,0.7665233694049415,27.393843642571525,linucb_1.0
81,84,2,1.0,0.4567901234567901,0.5976277195896705,0.8954398124638551,27.69165573544571,linucb_1.0
82,162,2,1.0,0.4634146341463415,0.4229193173647661,0.8714681339436138,28.140204552024557,linucb_1.0
83,31,2,1.0,0.46987951807228917,0.9563399525099537,0.9613162004081238,28.145180799922727,linucb_1.0
84,34,2,0.0,0.4642857142857143,0.3175053175751344,0.7364249389634665,28.56410042131106,linucb_1.0
85,182,2,1.0,0.47058823529411764,0.8899020029294614,0.887965797832649,28.56216421621425,linucb_1.0
86,40,2,0.0,0.46511627906976744,0.6364410929587339,0.909247428979554,28.83497055223507,linucb_1.0
87,41,2,0.0,0.45977011494252873,0.2417207419422618,0.7521065125010097,29.34535632279382,linucb_1.0
88,41,5,0.0,0.45454545454545453,0.35342994145869405,0.7096764738989777,29.701602855234103,linucb_1.0
89,13,6,1.0,0.4606741573033708,0.5900159103474133,0.7795212515185403,29.89110819640523,linucb_1.0
90,118,6,0.0,0.45555555555555555,0.29076549504793653,0.9750880044201251,30.575430705777418,linucb_1.0
91,97,1,1.0,0.46153846153846156,0.4778867844715501,0.7763491776076478,30.873893098913516,linucb_1.0
92,92,1,0.0,0.45652173913043476,0.33069188431072155,0.9635044274297669,31.50670564203256,linucb_1.0
93,131,2,0.0,0.45161290322580644,0.31981754059647427,0.8644168534223187,32.0513049548584,linucb_1.0
94,160,1,0.0,0.44680851063829785,0.6762872560949742,0.9330605288550641,32.308078227618495,linucb_1.0
95,3,6,0.0,0.4421052631578947,0.5715846030141133,0.692265146029915,32.428758770634296,linucb_1.0
96,197,8,0.0,0.4375,0.5817956404312082,0.8961529420715205,32.74311607227461,linucb_1.0
97,197,2,1.0,0.44329896907216493,0.3502233721563602,0.8594762836492591,33.25236898376751,linucb_1.0
98,37,2,0.0,0.4387755102040816,0.5950867115919318,0.8242364222817069,33.481518694457286,linucb_1.0
99,48,5,1.0,0.4444444444444444,0.5715530468345945,0.8684342400461973,33.77839988766889,linucb_1.0
100,75,5,0.0,0.44,0.29267004245389705,0.7927407150383536,34.278470560253346,linucb_1.0
101,120,2,1.0,0.44554455445544555,0.7001334946050131,0.8461461136137693,34.424483179262104,linucb_1.0
102,191,2,0.0,0.4411764705882353,0.15677461703135215,0.7041245059840339,34.971833068214785,linucb_1.0
103,5,5,0.0,0.4368932038834951,0.5155229820452248,0.6387848354320143,35.09509492160157,linucb_1.0
104,142,4,0.0,0.4326923076923077,0.1124891244022193,0.8812865028686673,35.86389230006802,linucb_1.0
105,34,15,0.0,0.42857142857142855,0.13686916531585652,0.7599236311984946,36.486946765950655,linucb_1.0
106,1,18,1.0,0.4339622641509434,0.7022421609817323,0.7740192957320515,36.558723900700976,linucb_1.0
107,158,18,0.0,0.42990654205607476,0.3674171090693618,0.6528348172499582,36.84414160888157,linucb_1.0
108,195,7,0.0,0.42592592592592593,0.3738116191673705,0.8925520624953722,37.36288205220957,linucb_1.0
109,104,13,0.0,0.42201834862385323,0.39317493047247776,0.9066801521470893,37.876387273884184,linucb_1.0
110,28,17,0.0,0.41818181818181815,0.26006838337951427,0.8574297630553612,38.47374865356003,linucb_1.0
111,148,2,1.0,0.42342342342342343,0.7711498960803556,0.8225787744226495,38.52517753190232,linucb_1.0
112,126,2,1.0,0.42857142857142855,0.3719887989855183,0.8592743102060891,39.01246304312289,linucb_1.0
113,113,2,0.0,0.4247787610619469,0.225483102879357,0.8503683041289224,39.63734824437246,linucb_1.0
114,178,2,1.0,0.4298245614035088,0.518406870956509,0.8403590867357514,39.9593004601517,linucb_1.0
115,143,2,0.0,0.4260869565217391,0.6017435584593588,0.7510794595906325,40.108636361282976,linucb_1.0
116,99,18,0.0,0.4224137931034483,0.609016422227824,0.8018642954411456,40.3014842344963,linucb_1.0
117,88,19,1.0,0.42735042735042733,0.5275194774966676,0.7798699083707458,40.55383466537038,linucb_1.0
118,185,19,0.0,0.423728813559322,0.36190831163901765,0.809647799811973,41.00157415354334,linucb_1.0
119,153,2,0.0,0.42016806722689076,0.2598263655085837,0.7291405744662143,41.47088836250097,linucb_1.0
120,136,19,0.0,0.4166666666666667,0.6119341688249905,0.7846148212148447,41.64356901489083,linucb_1.0
121,187,2,1.0,0.4214876033057851,0.8006632943394381,0.805757294157881,41.64866301470927,linucb_1.0
122,141,2,0.0,0.4180327868852459,0.7506394530169652,0.8647031697055135,41.76272673139782,linucb_1.0
123,15,8,1.0,0.42276422764227645,0.5589959525949707,0.7780494580275037,41.98178023683035,linucb_1.0
124,27,8,0.0,0.41935483870967744,0.586632320106037,0.8040480094184871,42.19919592614281,linucb_1.0
125,8,6,0.0,0.416,0.6935382750331642,0.8574211893233338,42.363078840432976,linucb_1.0
126,65,1,0.0,0.4126984126984127,0.5258580680300141,0.8378165111333283,42.67503728353629,linucb_1.0
127,181,2,1.0,0.41732283464566927,0.5432010550466386,0.7033395466446648,42.83517577513432,linucb_1.0
128,64,2,1.0,0.421875,0.6853832553543364,0.8291235817889582,42.97891610156894,linucb_1.0
129,119,2,0.0,0.4186046511627907,0.6420736086250406,0.8842244494975674,43.22106694244147,linucb_1.0
130,91,2,1.0,0.4230769230769231,0.4315893554771882,0.7128561406454788,43.50233372760976,linucb_1.0
131,94,2,0.0,0.4198473282442748,0.1580864106371437,0.8757782142243182,44.22002553119693,linucb_1.0
132,144,5,0.0,0.4166666666666667,0.2687369418140975,0.9277829726279874,44.87907156201082,linucb_1.0
133,13,2,0.0,0.41353383458646614,0.40783976559718804,0.7959076937754997,45.26713949018913,linucb_1.0
134,187,3,0.0,0.41044776119402987,0.11353103359005723,0.8044340886044665,45.95804254520354,linucb_1.0
135,5,9,0.0,0.4074074074074074,0.4230518938210908,0.626709492614878,46.16170014399733,linucb_1.0
136,53,10,1.0,0.4117647058823529,0.8790142209936082,0.884042016254927,46.16672793925865,linucb_1.0
137,97,10,0.0,0.40875912408759124,0.4107712910937535,0.7609490632679695,46.51690571143286,linucb_1.0
138,168,10,0.0,0.4057971014492754,0.2922769050519671,0.8096273397289541,47.03425614610985,linucb_1.0
139,19,11,0.0,0.4028776978417266,0.22392504856764137,0.8992863445324377,47.709617442074645,linucb_1.0
140,107,12,1.0,0.40714285714285714,0.8067164007456369,0.8730758687616615,47.77597691009067,linucb_1.0
141,10,12,1.0,0.41134751773049644,0.4656033534164093,0.7718725513536436,48.0822461080279,linucb_1.0
142,89,12,1.0,0.4154929577464789,0.7567636565330125,0.8435293218930394,48.16901177338793,linucb_1.0
143,182,12,0.0,0.4125874125874126,0.1593295186763575,0.8454790136228211,48.85516126833439,linucb_1.0
144,117,12,0.0,0.4097222222222222,0.2486782533600301,0.792982835989804,49.39946585096416,linucb_1.0
145,33,12,1.0,0.41379310344827586,0.5881022609653945,0.6272452689939002,49.438608858992666,linucb_1.0
146,5,12,1.0,0.4178082191780822,0.6240174927292352,0.6322114860869842,49.446802852350416,linucb_1.0
147,106,12,1.0,0.4217687074829932,0.6424845040951829,0.7338680488152056,49.53818639707044,linucb_1.0
148,139,12,0.0,0.4189189189189189,0.5600938408602336,0.756450813940258,49.73454337015046,linucb_1.0
149,110,12,1.0,0.4228187919463087,0.8165956449079175,0.8200967233244247,49.73804444856697,linucb_1.0
150,102,12,1.0,0.4266666666666667,0.744890045716905,0.836358915284751,49.829513318134815,linucb_1.0
151,74,12,1.0,0.4304635761589404,0.5975753125322766,0.9375613020986056,50.169499307701145,linucb_1.0
152,48,12,0.0,0.4276315789473684,0.3906603357057907,0.8917762314595173,50.67061520345487,linucb_1.0
153,63,12,0.0,0.42483660130718953,0.3228445193691479,0.9087014417730666,51.25647212585879,linucb_1.0
154,112,12,0.0,0.42207792207792205,0.15439280290025983,0.8871721002159769,51.98925142317451,linucb_1.0
155,172,12,0.0,0.41935483870967744,0.5073066963399762,0.8957869433867197,52.37773167022125,linucb_1.0
156,177,12,1.0,0.4230769230769231,0.28605598258016623,0.8340439106834638,52.92571959832455,linucb_1.0
157,196,12,1.0,0.4267515923566879,0.4260717561598566,0.8907352431590725,53.39038308532376,linucb_1.0
158,28,12,0.0,0.4240506329113924,0.45453043247367225,0.8653449997518647,53.80119765260196,linucb_1.0
159,162,12,1.0,0.4276729559748428,0.5280072273846579,0.8761941523948521,54.14938457761215,linucb_1.0
160,81,12,0.0,0.425,0.15948424274788356,0.8769297525990053,54.86683008746328,linucb_1.0
161,131,12,0.0,0.422360248447205,0.39540841808500105,0.8572607446496883,55.328682414027966,linucb_1.0
162,189,0,0.0,0.41975308641975306,0.2102702681619662,0.9671524000858127,56.08556454595181,linucb_1.0
163,86,14,0.0,0.4171779141104294,0.5812094875373269,0.8040494627247925,56.30840452113928,linucb_1.0
164,196,16,0.0,0.4146341463414634,0.44222575990534096,0.8594106383955807,56.72558939962952,linucb_1.0
165,17,8,0.0,0.4121212121212121,0.6251571176929621,0.8688687249014676,56.96930100683802,linucb_1.0
166,190,12,0.0,0.40963855421686746,0.1881397820376711,0.8885180491742515,57.6696792739746,linucb_1.0
167,94,2,1.0,0.41317365269461076,0.1678239918423729,0.8688152303413468,58.37067051247357,linucb_1.0
168,50,2,1.0,0.4166666666666667,0.5187729138278124,0.6898915955164068,58.54178919416217,linucb_1.0
169,140,2,0.0,0.41420118343195267,0.654322127549185,0.7663459968146937,58.65381306342768,linucb_1.0
170,53,2,1.0,0.4176470588235294,0.23182730245512304,0.8880748163671581,59.31006057733971,linucb_1.0
171,119,2,1.0,0.42105263157894735,0.6473006331238692,0.9047451169203186,59.56750506113616,linucb_1.0
172,180,2,1.0,0.42441860465116277,0.43812204300941915,0.8861994384760495,60.01558245660279,linucb_1.0
173,175,2,1.0,0.4277456647398844,0.7934748317779295,0.7681332938242507,59.990240918649114,linucb_1.0
174,140,2,0.0,0.42528735632183906,0.6315729417237749,0.7732535102159239,60.13192148714126,linucb_1.0
175,108,2,1.0,0.42857142857142855,0.213292412859989,0.8808345436193205,60.79946361790059,linucb_1.0
176,18,2,0.0,0.42613636363636365,0.3454182078842967,0.747676595053389,61.20172200506968,linucb_1.0
177,109,2,1.0,0.4293785310734463,0.6270076328240368,0.8532551052065641,61.42796947745221,linucb_1.0
178,4,2,1.0,0.43258426966292135,0.45489614721082755,0.7614969656286225,61.73457029587,linucb_1.0
179,11,2,0.0,0.4301675977653631,0.349554827985271,0.8055319115792428,62.19054737946397,linucb_1.0
180,112,2,0.0,0.42777777777777776,0.6930410592100221,0.8694571284730653,62.36696344872701,linucb_1.0
181,11,2,0.0,0.425414364640884,0.3745593880304977,0.7777566582072527,62.77016071890377,linucb_1.0
182,172,2,0.0,0.4230769230769231,0.5041936656519873,0.8903324531382808,63.15629950639006,linucb_1.0
183,117,5,0.0,0.4207650273224044,0.5299183977210451,0.7716040309408932,63.39798513960991,linucb_1.0
184,55,12,1.0,0.42391304347826086,0.6523447023960874,0.6616334027331742,63.407273839946996,linucb_1.0
185,43,12,0.0,0.42162162162162165,0.20016235399345303,0.9239886630389601,64.1311001489925,linucb_1.0
186,154,2,0.0,0.41935483870967744,0.4906515323378533,0.7571265722086292,64.39757518886327,linucb_1.0
187,102,12,0.0,0.41711229946524064,0.7810425220834961,0.8431093611886865,64.45964202796846,linucb_1.0
188,24,2,1.0,0.42021276595744683,0.26923653734539826,0.8040916179646386,64.9944971085877,linucb_1.0
189,46,2,1.0,0.42328042328042326,0.610980145689378,0.7372385608208126,65.12075552371913,linucb_1.0
190,158,2,1.0,0.4263157894736842,0.6425259805170039,0.7252901998144669,65.20351974301659,linucb_1.0
191,89,2,0.0,0.42408376963350786,0.23419735178360232,0.8387950933205063,65.80811748455349,linucb_1.0
192,57,2,1.0,0.4270833333333333,0.5724332900072732,0.9381099289897712,66.17379412353598,linucb_1.0
193,100,2,0.0,0.42487046632124353,0.44069396748266043,0.8655900358226255,66.59869019187595,linucb_1.0
194,146,2,1.0,0.42783505154639173,0.4161707734063259,0.8238456245330208,67.00636504300265,linucb_1.0
195,196,2,1.0,0.4307692307692308,0.6835517054316698,0.8605098861056403,67.18332322367661,linucb_1.0
196,26,2,1.0,0.4336734693877551,0.4965689503625043,0.8254931592682748,67.51224743258238,linucb_1.0
197,146,2,0.0,0.43147208121827413,0.3469170732537201,0.8557621219448743,68.02109248127354,linucb_1.0
198,32,2,1.0,0.43434343434343436,0.6256523522826684,0.713543146141394,68.10898327513226,linucb_1.0
199,174,2,1.0,0.4371859296482412,0.17855835835022282,0.8974624987914569,68.8278874155735,linucb_1.0
200,10,2,1.0,0.44,0.6418033500295357,0.7719393713711258,68.95802343691508,linucb_1.0
201,120,2,1.0,0.4427860696517413,0.7077099342547433,0.8760796841563587,69.1263931868167,linucb_1.0
202,64,2,1.0,0.44554455445544555,0.7033411987745063,0.8439334161879198,69.26698540423011,linucb_1.0
203,111,2,0.0,0.4433497536945813,0.30241885760513926,0.9287008532464546,69.89326739987143,linucb_1.0
204,87,2,0.0,0.4411764705882353,0.19148146722140402,0.856193183363344,70.55797911601337,linucb_1.0
205,163,2,0.0,0.43902439024390244,0.5600973415269985,0.9499170402384456,70.94779881472482,linucb_1.0
206,144,2,0.0,0.4368932038834951,0.4060277595604087,0.8986842756156361,71.44045533078005,linucb_1.0
207,1,2,1.0,0.4396135265700483,0.5395334267933748,0.7575438768701251,71.6584657808568,linucb_1.0
208,36,2,0.0,0.4375,0.5275306260437648,0.8782601494245762,72.00919530423761,linucb_1.0
209,157,2,1.0,0.44019138755980863,0.710364905317428,0.7281953591242705,72.02702575804445,linucb_1.0
210,182,2,1.0,0.44285714285714284,0.8602900228732254,0.8793354129802449,72.04607114815147,linucb_1.0
211,111,2,0.0,0.44075829383886256,0.30132148496523137,0.9074820801691943,72.65223174335543,linucb_1.0
212,140,2,1.0,0.44339622641509435,0.6893408446648392,0.7842368667465051,72.7471277654371,linucb_1.0
213,84,2,0.0,0.4413145539906103,0.6333629241535721,0.8947274903930393,73.00849233167656,linucb_1.0
214,178,2,1.0,0.4439252336448598,0.5608016696311172,0.8135516218094011,73.26124228385484,linucb_1.0
215,18,2,1.0,0.44651162790697674,0.3531449212875339,0.7671199858025409,73.67521734836984,linucb_1.0
216,144,2,1.0,0.44907407407407407,0.42071251905900076,0.9162327351686254,74.17073756447947,linucb_1.0
217,191,2,0.0,0.4470046082949309,0.15345730653132342,0.7481883967378364,74.76546865468598,linucb_1.0
218,36,2,0.0,0.44495412844036697,0.49598523505777997,0.8732710411643794,75.14275446079257,linucb_1.0
219,78,2,1.0,0.4474885844748858,0.7800478128271522,0.9432345382124191,75.30594118617785,linucb_1.0
220,188,2,1.0,0.45,0.4551803367304595,0.8443633227369401,75.69512417218432,linucb_1.0
221,27,2,1.0,0.45248868778280543,0.4370356227594184,0.8359145338725911,76.0940030832975,linucb_1.0
222,36,2,0.0,0.45045045045045046,0.4891226704555218,0.8773004821526224,76.4821808949946,linucb_1.0
223,152,2,1.0,0.452914798206278,0.38875662338747846,0.9620023653903139,77.05542663699744,linucb_1.0
224,88,2,1.0,0.45535714285714285,0.7876064230832236,0.7895865929125329,77.05740680682675,linucb_1.0
225,91,2,0.0,0.4533333333333333,0.4256257640234213,0.709039777098039,77.34082081990137,linucb_1.0
226,49,2,0.0,0.45132743362831856,0.3632725532800558,0.6783247855877231,77.65587305220903,linucb_1.0
227,32,2,1.0,0.45374449339207046,0.5848693154604647,0.686892000639348,77.75789573738791,linucb_1.0
228,96,2,1.0,0.45614035087719296,0.15155258253781728,0.8645800931985876,78.47092324804868,linucb_1.0
229,165,2,0.0,0.45414847161572053,0.4045624997893862,0.8466496098651575,78.91301035812445,linucb_1.0
230,183,2,0.0,0.45217391304347826,0.7500735155587545,0.8931017220092908,79.05603856457499,linucb_1.0
231,74,19,0.0,0.45021645021645024,0.40098202954128076,0.9314491156722242,79.58650565070593,linucb_1.0
232,21,2,1.0,0.4525862068965517,0.32610222378351295,0.7831073284269889,80.0435107553494,linucb_1.0
233,45,2,0.0,0.45064377682403434,0.45017346611799824,0.8516985421728398,80.44503583140424,linucb_1.0
234,198,1,1.0,0.452991452991453,0.524878284418049,0.9265872703379552,80.84674481732415,linucb_1.0
235,149,1,0.0,0.451063829787234,0.14730982368227533,0.8535935244722153,81.55302851811409,linucb_1.0
236,23,6,0.0,0.4491525423728814,0.13163664705944964,0.9395122909238403,82.36090416197848,linucb_1.0
237,26,18,0.0,0.4472573839662447,0.21371798515992751,0.8235979002635921,82.97078407708214,linucb_1.0
238,190,2,1.0,0.4495798319327731,0.5944647003113904,0.863426709096686,83.23974608586744,linucb_1.0
239,172,2,1.0,0.45188284518828453,0.5091467606261069,0.8874679674561975,83.61806729269753,linucb_1.0
240,25,2,0.0,0.45,0.22300359672607847,0.886657870169931,84.28172156614139,linucb_1.0
241,160,2,1.0,0.45228215767634855,0.7896507712688717,0.9451733011113077,84.43724409598381,linucb_1.0
242,96,2,1.0,0.45454545454545453,0.1482219231418686,0.8431520535163088,85.13217422635826,linucb_1.0
243,119,2,1.0,0.4567901234567901,0.6935558019531907,0.9015373726589125,85.34015579706399,linucb_1.0
244,134,2,1.0,0.45901639344262296,0.7365079524352078,0.934828871774067,85.53847671640284,linucb_1.0
245,148,2,1.0,0.46122448979591835,0.7885571073976586,0.8216005395385018,85.57152014854368,linucb_1.0
246,170,2,0.0,0.45934959349593496,0.26496127029011896,0.9101897083191387,86.2167485865727,linucb_1.0
247,21,2,1.0,0.46153846153846156,0.3788986347271109,0.7921342843895272,86.62998423623512,linucb_1.0
248,124,2,0.0,0.4596774193548387,0.7415023768976404,0.7543321071603156,86.6428139664978,linucb_1.0
249,9,2,1.0,0.46184738955823296,0.26084787551889144,0.6712676238152114,87.05323371479412,linucb_1.0
250,166,2,1.0,0.464,0.5906670012057684,0.799406742961927,87.26197345655028,linucb_1.0
251,127,2,1.0,0.46613545816733065,0.6027501289193252,0.5581325138917991,87.21735584152276,linucb_1.0
252,122,2,1.0,0.46825396825396826,0.7740064526425764,0.7913746568883921,87.23472404576857,linucb_1.0
253,170,2,1.0,0.47035573122529645,0.26881693004585194,0.9150138446255632,87.88092096034828,linucb_1.0
254,154,2,0.0,0.468503937007874,0.4282881142996813,0.7737293944450734,88.22636224049367,linucb_1.0
255,138,2,1.0,0.47058823529411764,0.31280188296891437,0.8241061531173167,88.73766651064207,linucb_1.0
256,24,2,0.0,0.46875,0.33172801807599206,0.8025342328271955,89.20847272539328,linucb_1.0
257,24,2,0.0,0.4669260700389105,0.34183343009077055,0.794079294480113,89.66071858978262,linucb_1.0
258,48,2,0.0,0.46511627906976744,0.2005135621219596,0.8726054550142812,90.33281048267494,linucb_1.0
259,139,2,0.0,0.46332046332046334,0.2832382827118561,0.776731542840943,90.82630374280403,linucb_1.0
260,6,2,1.0,0.4653846153846154,0.46416534350079985,0.8131982514670992,91.17533665077033,linucb_1.0
261,56,2,1.0,0.4674329501915709,0.7220935224021563,0.9005507943737816,91.35379392274196,linucb_1.0
262,97,2,1.0,0.46946564885496184,0.47663127880245737,0.7688962225499233,91.64605886648943,linucb_1.0
263,132,2,0.0,0.467680608365019,0.5575401317468763,0.7321127662619037,91.82063150100446,linucb_1.0
264,194,2,0.0,0.4659090909090909,0.4697807968441436,0.8105518648328041,92.16140256899311,linucb_1.0
265,31,2,1.0,0.4679245283018868,0.9584138059365239,0.9558924910559876,92.15888125411257,linucb_1.0
266,36,2,1.0,0.4699248120300752,0.5212248893938475,0.8816738105127343,92.51933017523146,linucb_1.0
