step,user,action,click,ctr,prob_taken,prob_optimal,regret,policy
28,66,19,0.0,0.42857142857142855,0.48573051558216457,0.8796085357188016,9.529270334179907,epsilon_greedy_0.1
29,168,19,0.0,0.41379310344827586,0.5085839852138407,0.8060209344496678,9.826707283415734,epsilon_greedy_0.1
30,159,10,1.0,0.43333333333333335,0.646128783422146,0.8285979454416804,10.00917644543527,epsilon_greedy_0.1
31,83,10,1.0,0.45161290322580644,0.6268990391881454,0.8667754519024322,10.249052858149556,epsilon_greedy_0.1
32,7,10,0.0,0.4375,0.6117618476697687,0.8728304133258648,10.510121423805652,epsilon_greedy_0.1
33,91,10,1.0,0.45454545454545453,0.696694043011518,0.74348696600914,10.556914346803273,epsilon_greedy_0.1
34,194,2,0.0,0.4411764705882353,0.4271905695331791,0.8189234806121549,10.948647257882248,epsilon_greedy_0.1
35,190,10,1.0,0.45714285714285713,0.8796782995981693,0.887003803378531,10.95597276166261,epsilon_greedy_0.1
36,75,10,0.0,0.4444444444444444,0.3802548344483836,0.7611500520267808,11.336867979241006,epsilon_greedy_0.1
37,101,10,0.0,0.43243243243243246,0.4699465180342767,0.6774016115620324,11.544323072768762,epsilon_greedy_0.1
38,158,10,1.0,0.4473684210526316,0.6165611101881993,0.6791117128966859,11.60687367547725,epsilon_greedy_0.1
39,68,10,1.0,0.46153846153846156,0.43231857610840646,0.6899776223528619,11.864532721721705,epsilon_greedy_0.1
40,104,10,1.0,0.475,0.6363007990390707,0.8907297333787063,12.118961656061341,epsilon_greedy_0.1
41,44,10,0.0,0.4634146341463415,0.49293616478855096,0.6998324742325694,12.32585796550536,epsilon_greedy_0.1
42,172,16,1.0,0.47619047619047616,0.9046750602450642,0.8951065978972438,12.31628950315754,epsilon_greedy_0.1
43,66,16,1.0,0.4883720930232558,0.5967261947623982,0.8860810229387093,12.60564433133385,epsilon_greedy_0.1
44,84,16,0.0,0.4772727272727273,0.2849099313646084,0.8834698333441621,13.204204233313405,epsilon_greedy_0.1
45,21,17,0.0,0.4666666666666667,0.34668167481328416,0.8254324183574362,13.682954976857557,epsilon_greedy_0.1
46,33,16,1.0,0.4782608695652174,0.5872054701129837,0.644481348316898,13.740230855061471,epsilon_greedy_0.1
47,148,16,1.0,0.48936170212765956,0.536764951555323,0.8016082554517878,14.005074158957935,epsilon_greedy_0.1
48,72,16,0.0,0.4791666666666667,0.7107217476312674,0.9018190158913052,14.196171427217973,epsilon_greedy_0.1
49,86,16,1.0,0.4897959183673469,0.7847930540296502,0.8168008987026224,14.228179271890944,epsilon_greedy_0.1
50,139,16,0.0,0.48,0.40225222018345763,0.7403189541993019,14.56624600590679,epsilon_greedy_0.1
51,40,16,1.0,0.49019607843137253,0.4018905398949953,0.9135343207399662,15.07788978675176,epsilon_greedy_0.1
52,147,16,1.0,0.5,0.4688671459456717,0.8109983504301987,15.420020991236287,epsilon_greedy_0.1
53,92,16,0.0,0.49056603773584906,0.19084955639105255,0.9625516062200629,16.1917230410653,epsilon_greedy_0.1
54,144,16,0.0,0.48148148148148145,0.20825579242271333,0.9156638587248935,16.899131107367477,epsilon_greedy_0.1
55,149,16,1.0,0.4909090909090909,0.46570278468705323,0.8496111812589388,17.283039503939364,epsilon_greedy_0.1
56,91,16,0.0,0.48214285714285715,0.4645259925279441,0.7024842429324314,17.520997754343853,epsilon_greedy_0.1
57,126,16,1.0,0.49122807017543857,0.7925565582574953,0.84796522778759,17.576406423873948,epsilon_greedy_0.1
58,6,19,1.0,0.5,0.318789143777436,0.8060057990692828,18.063623079165794,epsilon_greedy_0.1
59,173,16,1.0,0.5084745762711864,0.8187305540133821,0.8760345866802082,18.12092711183262,epsilon_greedy_0.1
60,25,16,1.0,0.5166666666666667,0.444493359733278,0.8720528602390888,18.548486612338433,epsilon_greedy_0.1
61,106,16,0.0,0.5081967213114754,0.4602896127307387,0.7395842326814493,18.827781232289144,epsilon_greedy_0.1
62,33,16,1.0,0.5161290322580645,0.5763893715591882,0.5944378099103541,18.84582967064031,epsilon_greedy_0.1
63,93,16,1.0,0.5238095238095238,0.6385320204478276,0.6526180996445965,18.85991574983708,epsilon_greedy_0.1
64,45,16,0.0,0.515625,0.18924336875875594,0.8674381675580514,19.538110548636375,epsilon_greedy_0.1
65,147,13,0.0,0.5076923076923077,0.3280436776986297,0.8160654317326672,20.026132302670412,epsilon_greedy_0.1
66,181,16,0.0,0.5,0.4691159127406134,0.6759964969891891,20.23301288691899,epsilon_greedy_0.1
67,93,4,1.0,0.5074626865671642,0.6261533209022736,0.6407002485274736,20.24755981454419,epsilon_greedy_0.1
68,26,4,0.0,0.5,0.2985894484951278,0.8330169477701689,20.78198731381923,epsilon_greedy_0.1
69,1,16,1.0,0.5072463768115942,0.16837568704503375,0.7818044944027425,21.39541612117694,epsilon_greedy_0.1
70,116,16,0.0,0.5,0.2278535346636527,0.8355696668926244,22.003132253405912,epsilon_greedy_0.1
71,69,16,1.0,0.5070422535211268,0.7177721988308536,0.8751002906567799,22.16046034523184,epsilon_greedy_0.1
72,197,17,1.0,0.5138888888888888,0.7009079039353501,0.8857655937460627,22.345318035042553,epsilon_greedy_0.1
73,96,16,0.0,0.5068493150684932,0.2541660644713575,0.8607636906829844,22.95191566125418,epsilon_greedy_0.1
74,102,16,0.0,0.5,0.14418352692438594,0.837560686524533,23.645292820854326,epsilon_greedy_0.1
75,119,16,0.0,0.49333333333333335,0.18235004264705387,0.9063894096012627,24.369332187808535,epsilon_greedy_0.1
76,59,16,0.0,0.4868421052631579,0.8877943470752916,0.9143302358319692,24.39586807656521,epsilon_greedy_0.1
77,54,16,1.0,0.4935064935064935,0.7877446609648014,0.8377113529265852,24.445834768526996,epsilon_greedy_0.1
78,187,16,0.0,0.48717948717948717,0.5785943093593395,0.8108826142825886,24.678123073450244,epsilon_greedy_0.1
79,91,16,0.0,0.4810126582278481,0.47488370402750146,0.7509468143377604,24.954186183760502,epsilon_greedy_0.1
80,179,3,0.0,0.475,0.19706158148740102,0.9688803233788361,25.726004925651935,epsilon_greedy_0.1
81,178,10,1.0,0.48148148148148145,0.6118601245851053,0.7862169305860028,25.900361731652833,epsilon_greedy_0.1
82,70,11,0.0,0.47560975609756095,0.4745477283241318,0.7962924487985907,26.222106452127292,epsilon_greedy_0.1
83,19,10,1.0,0.4819277108433735,0.8992905576481424,0.9128238455627222,26.235639740041872,epsilon_greedy_0.1
84,101,10,1.0,0.4880952380952381,0.41258974375806146,0.6884035102811132,26.511453506564923,epsilon_greedy_0.1
85,85,10,0.0,0.4823529411764706,0.2212460395620114,0.7390852981310366,27.02929276513395,epsilon_greedy_0.1
86,64,10,0.0,0.47674418604651164,0.41419387707254907,0.82012658595036,27.43522547401176,epsilon_greedy_0.1
87,156,10,1.0,0.4827586206896552,0.8322059860634147,0.8309074073898528,27.433926895338196,epsilon_greedy_0.1
88,20,10,0.0,0.4772727272727273,0.3488246149889369,0.8480010117865241,27.933103292135783,epsilon_greedy_0.1
89,9,10,0.0,0.47191011235955055,0.6421122109351468,0.7051673780669352,27.996158459267573,epsilon_greedy_0.1
90,131,10,0.0,0.4666666666666667,0.8609630411939035,0.8579266249672204,27.99312204304089,epsilon_greedy_0.1
91,135,4,1.0,0.4725274725274725,0.5271317402327522,0.8515457295437878,28.317536032351928,epsilon_greedy_0.1
92,154,4,0.0,0.4673913043478261,0.39964597635682936,0.7240892839495497,28.641979339944648,epsilon_greedy_0.1
93,39,4,0.0,0.46236559139784944,0.48239717102823676,0.8779125901561591,29.03749475907257,epsilon_greedy_0.1
94,170,16,1.0,0.46808510638297873,0.7122539719827672,0.8989086111910162,29.22414939828082,epsilon_greedy_0.1
95,70,16,1.0,0.47368421052631576,0.27459879850496466,0.7782748796198022,29.727825479395655,epsilon_greedy_0.1
96,71,16,1.0,0.4791666666666667,0.5072833392151259,0.8912474547731729,30.111789594953702,epsilon_greedy_0.1
97,45,16,0.0,0.4742268041237113,0.1992565912524686,0.8640566271148026,30.776589630816037,epsilon_greedy_0.1
98,14,16,0.0,0.46938775510204084,0.372913399505791,0.6795818374211192,31.083258068731364,epsilon_greedy_0.1
99,59,16,0.0,0.46464646464646464,0.8832271753317094,0.8973019383930929,31.097332831792748,epsilon_greedy_0.1
100,100,16,0.0,0.46,0.17428330889740673,0.8702008471336724,31.793250370029014,epsilon_greedy_0.1
101,68,11,0.0,0.45544554455445546,0.5064749546604576,0.7276679059731518,32.01444332134171,epsilon_greedy_0.1
102,41,17,1.0,0.46078431372549017,0.624775750220336,0.7199836262875525,32.10965119740892,epsilon_greedy_0.1
103,83,17,0.0,0.4563106796116505,0.34119633601638644,0.8937495254905088,32.66220438688305,epsilon_greedy_0.1
104,139,3,1.0,0.46153846153846156,0.5006025759845683,0.7728735888526351,32.934475399751115,epsilon_greedy_0.1
105,155,3,0.0,0.45714285714285713,0.282991028643201,0.9258282123232809,33.577312583431194,epsilon_greedy_0.1
106,136,17,0.0,0.4528301886792453,0.31851017454517117,0.7759817464040927,34.03478415529012,epsilon_greedy_0.1
107,185,19,0.0,0.4485981308411215,0.3700976908876683,0.8022104710413848,34.466896935443835,epsilon_greedy_0.1
108,40,10,1.0,0.4537037037037037,0.4813614057771107,0.9102510288112254,34.89578655847795,epsilon_greedy_0.1
109,88,10,1.0,0.45871559633027525,0.6299881172052956,0.8031946884621132,35.06899312973477,epsilon_greedy_0.1
110,135,10,1.0,0.4636363636363636,0.4733544934346465,0.8248343491800022,35.420472985480124,epsilon_greedy_0.1
111,168,10,0.0,0.4594594594594595,0.31610181572880397,0.7929254419824071,35.89729661173373,epsilon_greedy_0.1
112,123,10,1.0,0.4642857142857143,0.44027120169834894,0.819217782664496,36.27624319269987,epsilon_greedy_0.1
113,153,10,0.0,0.46017699115044247,0.47479403382659147,0.7551505621875239,36.556599721060806,epsilon_greedy_0.1
114,150,10,0.0,0.45614035087719296,0.709889672223863,0.729210974249726,36.57592102308667,epsilon_greedy_0.1
115,60,10,1.0,0.4608695652173913,0.40446156497369073,0.6742354454596943,36.84569490357268,epsilon_greedy_0.1
116,137,10,0.0,0.45689655172413796,0.30183385690494674,0.7749729998305495,37.31883404649828,epsilon_greedy_0.1
117,64,10,1.0,0.46153846153846156,0.4482601509953048,0.8131428987768663,37.683716794279846,epsilon_greedy_0.1
118,95,10,0.0,0.4576271186440678,0.19661983141973033,0.8179041159898475,38.30500107884996,epsilon_greedy_0.1
119,49,10,0.0,0.453781512605042,0.4081869170033874,0.6767110596325022,38.57352522147907,epsilon_greedy_0.1
120,165,10,1.0,0.4583333333333333,0.4713925563826528,0.8439048719188719,38.94603753701529,epsilon_greedy_0.1
121,44,10,1.0,0.4628099173553719,0.5190090829058981,0.6890446811020933,39.11607313521149,epsilon_greedy_0.1
122,13,14,1.0,0.4672131147540984,0.6111283297064266,0.757407127672898,39.26235193317796,epsilon_greedy_0.1
123,164,14,0.0,0.4634146341463415,0.17047143286874095,0.8301013251352819,39.921981825444504,epsilon_greedy_0.1
124,103,10,1.0,0.46774193548387094,0.49838380765265106,0.9308030229379843,40.35440104072984,epsilon_greedy_0.1
125,98,10,0.0,0.464,0.49584132809740417,0.7800341999512088,40.638593912583644,epsilon_greedy_0.1
126,16,10,0.0,0.4603174603174603,0.5484058597944984,0.845613982995918,40.935802035785066,epsilon_greedy_0.1
127,159,14,1.0,0.4645669291338583,0.5537926203676696,0.8162996050927024,41.1983090205101,epsilon_greedy_0.1
128,133,14,0.0,0.4609375,0.6557302891428983,0.8530270552525356,41.39560578661974,epsilon_greedy_0.1
129,78,14,0.0,0.4573643410852713,0.601490106741232,0.9507238691428457,41.74483954902135,epsilon_greedy_0.1
130,30,10,0.0,0.45384615384615384,0.45761863101170047,0.8917558803073609,42.17897679831701,epsilon_greedy_0.1
131,92,10,0.0,0.45038167938931295,0.20519947843049466,0.9703758680408824,42.9441531879274,epsilon_greedy_0.1
132,43,16,1.0,0.45454545454545453,0.3621315938581527,0.9158911639876139,43.497912758056856,epsilon_greedy_0.1
133,179,16,1.0,0.45864661654135336,0.9626625097233665,0.967490728863508,43.502740977197,epsilon_greedy_0.1
134,176,16,0.0,0.4552238805970149,0.17318006600717978,0.9388441079790517,44.268405019168874,epsilon_greedy_0.1
135,164,16,1.0,0.45925925925925926,0.6508217887974994,0.8395334680576622,44.45711669842904,epsilon_greedy_0.1
136,151,16,0.0,0.45588235294117646,0.6624043611376615,0.9311314264398269,44.725843763731206,epsilon_greedy_0.1
137,132,16,1.0,0.45985401459854014,0.40574464875921845,0.7419772592381463,45.062076374210136,epsilon_greedy_0.1
138,118,16,1.0,0.463768115942029,0.976678437332761,0.9733541190017597,45.05875205587913,epsilon_greedy_0.1
139,159,16,0.0,0.460431654676259,0.15952307400731514,0.8076738586830917,45.70690284055491,epsilon_greedy_0.1
140,61,17,0.0,0.45714285714285713,0.42062531441135637,0.6846856992608069,45.97096322540436,epsilon_greedy_0.1
141,37,16,1.0,0.46099290780141844,0.6494339357489411,0.8223643120938527,46.14389360174927,epsilon_greedy_0.1
142,73,16,0.0,0.45774647887323944,0.32789028135698606,0.8696733328310402,46.685676653223325,epsilon_greedy_0.1
143,57,16,1.0,0.46153846153846156,0.5238938477979356,0.9330707514302858,47.094853556855675,epsilon_greedy_0.1
144,74,16,0.0,0.4583333333333333,0.1798996995230952,0.9442312328970742,47.85918509022965,epsilon_greedy_0.1
145,87,16,1.0,0.46206896551724136,0.6030539924518508,0.8323195529667098,48.08845065074451,epsilon_greedy_0.1
146,50,13,1.0,0.4657534246575342,0.35779545188343287,0.7106428362623856,48.44129803512347,epsilon_greedy_0.1
147,74,16,0.0,0.46258503401360546,0.17159327924345558,0.9462879616629799,49.21599271754299,epsilon_greedy_0.1
148,131,16,0.0,0.4594594594594595,0.3019339773428024,0.8585685359565899,49.772627276156776,epsilon_greedy_0.1
149,58,13,1.0,0.46308724832214765,0.6254170403398875,0.8825058074661749,50.02971604328306,epsilon_greedy_0.1
150,84,13,0.0,0.46,0.4651038815421658,0.8930130148250174,50.45762517656591,epsilon_greedy_0.1
151,152,13,0.0,0.45695364238410596,0.1280742950018331,0.9626406916871145,51.292191573251195,epsilon_greedy_0.1
152,3,16,0.0,0.45394736842105265,0.24329260569701144,0.7363429886513257,51.78524195620551,epsilon_greedy_0.1
153,196,10,0.0,0.45098039215686275,0.5458258640252527,0.8606601895556576,52.100076281735916,epsilon_greedy_0.1
154,117,16,0.0,0.44805194805194803,0.41963298985423714,0.8118216039600114,52.49226489584169,epsilon_greedy_0.1
155,72,16,1.0,0.45161290322580644,0.6747870438395966,0.9010176460051189,52.718495498007215,epsilon_greedy_0.1
156,180,16,0.0,0.44871794871794873,0.4778635701867427,0.8973707934565004,53.138002721276976,epsilon_greedy_0.1
157,31,16,1.0,0.45222929936305734,0.7841108731297088,0.9503013324150247,53.304193180562294,epsilon_greedy_0.1
158,152,16,1.0,0.45569620253164556,0.2807048701763349,0.9655838755722606,53.98907218595822,epsilon_greedy_0.1
159,175,16,0.0,0.4528301886792453,0.41734651756328794,0.8126377255773032,54.38436339397224,epsilon_greedy_0.1
160,57,16,1.0,0.45625,0.5471175735997499,0.9303464795481547,54.76759229992064,epsilon_greedy_0.1
161,122,16,1.0,0.45962732919254656,0.8108229308836838,0.8213847211379615,54.77815409017492,epsilon_greedy_0.1
162,4,16,0.0,0.4567901234567901,0.7459775247239703,0.752445168501822,54.784621733952775,epsilon_greedy_0.1
163,64,16,0.0,0.4539877300613497,0.7339499452225801,0.8279615197455569,54.878633308475756,epsilon_greedy_0.1
164,80,16,0.0,0.45121951219512196,0.2397369281633007,0.7570714062883108,55.395967786600764,epsilon_greedy_0.1
165,125,16,1.0,0.45454545454545453,0.3901356809766341,0.6681582603248957,55.673990365949024,epsilon_greedy_0.1
166,74,16,0.0,0.45180722891566266,0.1780380710406073,0.9323875755436328,56.42833987045205,epsilon_greedy_0.1
167,102,16,0.0,0.4491017964071856,0.15674735750770047,0.8504484922800678,57.12204100522442,epsilon_greedy_0.1
168,78,16,1.0,0.4523809523809524,0.9407118409722253,0.9408701288150599,57.122199293067254,epsilon_greedy_0.1
169,117,16,1.0,0.4556213017751479,0.39567542715178866,0.7831421972146227,57.50966606313009,epsilon_greedy_0.1
170,162,16,1.0,0.4588235294117647,0.8801207744590441,0.8703859051761099,57.499931193847154,epsilon_greedy_0.1
171,74,16,1.0,0.4619883040935672,0.18154672311420428,0.9468501056995509,58.2652345764325,epsilon_greedy_0.1
172,82,16,0.0,0.45930232558139533,0.5214955428756496,0.7885977039119254,58.532336737468775,epsilon_greedy_0.1
173,193,16,0.0,0.45664739884393063,0.39837006104261524,0.8764608995980065,59.01042757602416,epsilon_greedy_0.1
174,65,16,0.0,0.4540229885057471,0.4135281169360512,0.8255464450349763,59.42244590412309,epsilon_greedy_0.1
175,165,3,0.0,0.4514285714285714,0.4206478514167504,0.8420970930294588,59.84389514573579,epsilon_greedy_0.1
176,90,16,0.0,0.44886363636363635,0.311910424287602,0.9028096614370715,60.434794382885265,epsilon_greedy_0.1
177,65,16,0.0,0.4463276836158192,0.41237369827632975,0.8568513131573102,60.879271997766246,epsilon_greedy_0.1
178,158,8,0.0,0.4438202247191011,0.2042875941753281,0.6854772561527248,61.36046165974364,epsilon_greedy_0.1
179,137,10,0.0,0.441340782122905,0.2492046514437781,0.776843492634391,61.88810050093426,epsilon_greedy_0.1
180,103,16,1.0,0.4444444444444444,0.9381551305765459,0.9423831835922893,61.89232855395,epsilon_greedy_0.1
181,85,16,1.0,0.44751381215469616,0.7099914713161585,0.7362621021294786,61.91859918476332,epsilon_greedy_0.1
182,118,16,1.0,0.45054945054945056,0.9729739466235431,0.9730171984022825,61.918642436542065,epsilon_greedy_0.1
183,5,16,1.0,0.453551912568306,0.42659917155330296,0.6099808769151954,62.10202414190396,epsilon_greedy_0.1
184,189,16,0.0,0.45108695652173914,0.14432892896899252,0.9628978425283654,62.920593055463335,epsilon_greedy_0.1
185,122,2,1.0,0.4540540540540541,0.7833064208750607,0.8285942985441517,62.965880933132425,epsilon_greedy_0.1
186,77,2,1.0,0.45698924731182794,0.47648586529972387,0.7730704444485426,63.262465512281246,epsilon_greedy_0.1
187,43,2,1.0,0.45989304812834225,0.8949662218919252,0.9234258459788371,63.29092513636816,epsilon_greedy_0.1
188,150,2,1.0,0.4627659574468085,0.2254350142273493,0.7185549375108096,63.78404505965162,epsilon_greedy_0.1
189,62,2,0.0,0.4603174603174603,0.16687513022872388,0.9314818264613427,64.54865175588424,epsilon_greedy_0.1
190,75,2,1.0,0.4631578947368421,0.7500089419324897,0.7633848518005971,64.56202766575234,epsilon_greedy_0.1
191,102,2,0.0,0.4607329842931937,0.2500009944848213,0.8608790871063323,65.17290575837384,epsilon_greedy_0.1
192,57,2,1.0,0.4635416666666667,0.5663747873944815,0.9326802045593886,65.53921117553875,epsilon_greedy_0.1
193,72,2,0.0,0.46113989637305697,0.37221336299565694,0.9096778299795167,66.07667564252262,epsilon_greedy_0.1
194,199,9,1.0,0.4639175257731959,0.34082229372683254,0.7409432663677535,66.47679661516354,epsilon_greedy_0.1
195,46,9,0.0,0.46153846153846156,0.3583769319920432,0.7561554152037009,66.87457509837519,epsilon_greedy_0.1
196,129,2,0.0,0.45918367346938777,0.4453031537857832,0.6671640090882374,67.09643595367764,epsilon_greedy_0.1
197,48,2,0.0,0.45685279187817257,0.22995651254950708,0.8894534020592825,67.75593284318742,epsilon_greedy_0.1
198,18,9,1.0,0.4595959595959596,0.6946650101556275,0.7629895173091652,67.82425735034096,epsilon_greedy_0.1
199,42,9,0.0,0.457286432160804,0.18054367889608663,0.9117898781655656,68.55550354961044,epsilon_greedy_0.1
200,198,9,1.0,0.46,0.3021191473836674,0.928346411625159,69.18173081385193,epsilon_greedy_0.1
201,188,9,1.0,0.4626865671641791,0.774037950427937,0.8324465059378466,69.24013936936184,epsilon_greedy_0.1
202,165,9,1.0,0.46534653465346537,0.769358414121503,0.8077410367939206,69.27852199203426,epsilon_greedy_0.1
203,125,9,1.0,0.46798029556650245,0.336034365901086,0.6899059879693834,69.63239361410255,epsilon_greedy_0.1
204,21,9,0.0,0.46568627450980393,0.40604736121668655,0.8125599465539222,70.0389061994398,epsilon_greedy_0.1
205,58,15,1.0,0.4682926829268293,0.807946498568802,0.8753388801418613,70.10629858101285,epsilon_greedy_0.1
206,122,15,1.0,0.470873786407767,0.7689883140530668,0.8280576197478171,70.1653678867076,epsilon_greedy_0.1
207,22,15,0.0,0.46859903381642515,0.7538641973871747,0.8473383085152326,70.25884199783566,epsilon_greedy_0.1
208,24,15,1.0,0.47115384615384615,0.29164741452683574,0.7595008456664459,70.72669542897528,epsilon_greedy_0.1
209,14,15,0.0,0.4688995215311005,0.418868423233619,0.7121426454454179,71.01996965118707,epsilon_greedy_0.1
210,72,9,1.0,0.4714285714285714,0.2848666621119031,0.8842400437961212,71.61934303287129,epsilon_greedy_0.1
211,113,9,1.0,0.47393364928909953,0.8034528101828884,0.8827427298431585,71.69863295253155,epsilon_greedy_0.1
212,48,9,0.0,0.4716981132075472,0.5027819951140731,0.8657681089724075,72.0616190663899,epsilon_greedy_0.1
213,9,9,1.0,0.47417840375586856,0.268325740999188,0.6861034185226522,72.47939674391336,epsilon_greedy_0.1
214,83,9,0.0,0.4719626168224299,0.19362402748459326,0.8961820312470499,73.18195474767582,epsilon_greedy_0.1
215,107,9,0.0,0.4697674418604651,0.2846048530076828,0.839491437143903,73.73684133181204,epsilon_greedy_0.1
216,131,9,1.0,0.4722222222222222,0.7491739282606933,0.8772971715861414,73.86496457513749,epsilon_greedy_0.1
217,169,9,0.0,0.4700460829493088,0.34970254322404815,0.6596812225556244,74.17494325446907,epsilon_greedy_0.1
218,28,15,1.0,0.4724770642201835,0.6910725658208487,0.8752894941033132,74.35916018275154,epsilon_greedy_0.1
219,148,15,0.0,0.4703196347031963,0.6290910351856319,0.8174073693140657,74.54747651687997,epsilon_greedy_0.1
220,16,9,1.0,0.4727272727272727,0.8562638166992895,0.838885801813664,74.53009850199435,epsilon_greedy_0.1
221,107,16,1.0,0.4751131221719457,0.800235120925891,0.8449399463243314,74.57480332739279,epsilon_greedy_0.1
222,137,9,1.0,0.4774774774774775,0.3708882318045722,0.769525865362506,74.97344096095073,epsilon_greedy_0.1
223,12,9,1.0,0.4798206278026906,0.6236322120887807,0.8385915218527492,75.1884002707147,epsilon_greedy_0.1
224,144,9,1.0,0.48214285714285715,0.7415112198416093,0.9179759014735397,75.36486495234662,epsilon_greedy_0.1
225,186,9,1.0,0.48444444444444446,0.5428493083788953,0.8213347045999077,75.64335034856764,epsilon_greedy_0.1
226,163,6,1.0,0.48672566371681414,0.6268206201804194,0.9474057636279021,75.96393549201512,epsilon_greedy_0.1
227,28,9,0.0,0.4845814977973568,0.17802337777153301,0.8481862286880935,76.63409834293168,epsilon_greedy_0.1
228,37,6,1.0,0.4868421052631579,0.8148810104349052,0.7928922992924905,76.61210963178927,epsilon_greedy_0.1
229,18,6,0.0,0.4847161572052402,0.7688161325484406,0.7534103580268721,76.5967038572677,epsilon_greedy_0.1
230,187,6,0.0,0.4826086956521739,0.28956301397196976,0.7953792964535255,77.10252013974926,epsilon_greedy_0.1
231,105,9,1.0,0.48484848484848486,0.2565238427097429,0.9283535928196753,77.7743498898592,epsilon_greedy_0.1
232,156,9,0.0,0.4827586206896552,0.15627556033818482,0.8318005716914184,78.44987490121243,epsilon_greedy_0.1
233,121,9,1.0,0.48497854077253216,0.6928953563554509,0.8201082862587324,78.5770878311157,epsilon_greedy_0.1
234,112,9,1.0,0.48717948717948717,0.744969646703635,0.8594600897495819,78.69157827416166,epsilon_greedy_0.1
235,39,9,0.0,0.4851063829787234,0.49523114072678953,0.8746387375292765,79.07098587096414,epsilon_greedy_0.1
236,134,9,1.0,0.4872881355932203,0.6887744044849419,0.9412388435013568,79.32345030998056,epsilon_greedy_0.1
237,101,12,0.0,0.48523206751054854,0.5079321439456088,0.6814236699937439,79.4969418360287,epsilon_greedy_0.1
238,62,9,1.0,0.48739495798319327,0.9278125312177686,0.9120816967614697,79.4812110015724,epsilon_greedy_0.1
239,124,9,1.0,0.4895397489539749,0.5809054967130634,0.7484802906299661,79.6487857954893,epsilon_greedy_0.1
240,81,9,0.0,0.4875,0.5699975632030191,0.9010992545519338,79.97988748683822,epsilon_greedy_0.1
241,28,9,0.0,0.4854771784232365,0.1708731582322872,0.8427314861677013,80.65174581477363,epsilon_greedy_0.1
242,171,9,1.0,0.48760330578512395,0.4201369661190348,0.8142582075369468,81.04586705619154,epsilon_greedy_0.1
243,172,9,1.0,0.4897119341563786,0.3061419723659024,0.8910154214562616,81.63074050528189,epsilon_greedy_0.1
