step,user,action,click,ctr,prob_taken,prob_optimal,regret,policy
31,170,7,1.0,0.5483870967741935,0.4011862597487136,0.9023580503890276,10.96787480422743,thompson_0.1
32,136,7,1.0,0.5625,0.7620384412003904,0.7395465460707185,10.945382909097757,thompson_0.1
33,117,7,0.0,0.5454545454545454,0.6696930186054649,0.7849095034921726,11.060599393984464,thompson_0.1
34,163,7,0.0,0.5294117647058824,0.4252542292924211,0.953781119237128,11.589126283929172,thompson_0.1
35,7,7,0.0,0.5142857142857142,0.19389266313624515,0.9004934093771177,12.295727030170045,thompson_0.1
36,54,7,1.0,0.5277777777777778,0.7859762575942647,0.8312547128209847,12.341005485396765,thompson_0.1
37,133,7,0.0,0.5135135135135135,0.5001268533579775,0.8327510783791842,12.673629710417972,thompson_0.1
38,175,7,1.0,0.5263157894736842,0.5103066158484569,0.8153246832020794,12.978647777771593,thompson_0.1
39,93,7,1.0,0.5384615384615384,0.4399933250028121,0.6640968691715636,13.202751321940346,thompson_0.1
40,142,7,1.0,0.55,0.8032048703084325,0.8750127601624935,13.274559211794406,thompson_0.1
41,65,7,0.0,0.5365853658536586,0.8212303636965378,0.858764257429587,13.312093105527456,thompson_0.1
42,94,7,0.0,0.5238095238095238,0.2244182909790554,0.8673319290307676,13.955006743579169,thompson_0.1
43,136,7,1.0,0.5348837209302325,0.7182954179907334,0.7553986450958936,13.992109970684329,thompson_0.1
44,139,7,1.0,0.5454545454545454,0.6106763131087948,0.7365773112859837,14.118010968861517,thompson_0.1
45,155,7,0.0,0.5333333333333333,0.661261240491136,0.9247875219135944,14.381537250283976,thompson_0.1
46,132,7,0.0,0.5217391304347826,0.478203636492981,0.7483087768399683,14.651642390630963,thompson_0.1
47,83,7,1.0,0.5319148936170213,0.7016229017799318,0.8907150089579301,14.840734497808961,thompson_0.1
48,73,7,0.0,0.5208333333333334,0.21218256428752116,0.8778690155326517,15.506420949054093,thompson_0.1
49,174,7,1.0,0.5306122448979592,0.2914983102835225,0.926800711862012,16.14172335063258,thompson_0.1
50,171,7,1.0,0.54,0.5769807460160153,0.8449264511326678,16.409669055749234,thompson_0.1
51,146,7,1.0,0.5490196078431373,0.307099303279592,0.8456718987421155,16.948241651211756,thompson_0.1
52,156,7,1.0,0.5576923076923077,0.4774726385801948,0.8299463555430772,17.30071536817464,thompson_0.1
53,34,7,1.0,0.5660377358490566,0.3330901008079266,0.7832123410332165,17.75083760839993,thompson_0.1
54,68,7,1.0,0.5740740740740741,0.5999141660341528,0.7124477480860608,17.863371190451836,thompson_0.1
55,70,7,1.0,0.5818181818181818,0.4495462984305424,0.8028953735436773,18.216720265564973,thompson_0.1
56,83,7,1.0,0.5892857142857143,0.7540160283995487,0.894694906938585,18.357399144104008,thompson_0.1
57,38,7,1.0,0.5964912280701754,0.6069724613022252,0.7971041605010765,18.54753084330286,thompson_0.1
58,30,7,1.0,0.603448275862069,0.9061254471093518,0.8932592684852072,18.534664664678715,thompson_0.1
59,3,7,1.0,0.6101694915254238,0.4761870710111603,0.708582789095231,18.767060382762786,thompson_0.1
60,54,7,1.0,0.6166666666666667,0.7846968296912076,0.8447325918482452,18.827096144919825,thompson_0.1
61,94,7,1.0,0.6229508196721312,0.2237978493598034,0.8681122311108818,19.4714105266709,thompson_0.1
62,196,7,1.0,0.6290322580645161,0.6085091778849981,0.859796481755342,19.722697830541247,thompson_0.1
63,96,7,1.0,0.6349206349206349,0.33674141287049864,0.8609847586864908,20.24694117635724,thompson_0.1
64,117,7,0.0,0.625,0.6484906219806348,0.7698957446067567,20.36834629898336,thompson_0.1
65,55,7,0.0,0.6153846153846154,0.5060486499149737,0.7022742684296465,20.564571917498036,thompson_0.1
66,183,7,0.0,0.6060606060606061,0.5242764172442268,0.9093401260113478,20.949635626265156,thompson_0.1
67,19,7,0.0,0.5970149253731343,0.35347879725768105,0.9186470666862895,21.514803895693763,thompson_0.1
68,124,7,0.0,0.5882352941176471,0.5881045058872609,0.7668119331134285,21.69351132291993,thompson_0.1
69,187,7,1.0,0.5942028985507246,0.656994119703612,0.8130625114704759,21.849579714686797,thompson_0.1
70,0,7,0.0,0.5857142857142857,0.4777676823533262,0.8139264562888747,22.185738488622345,thompson_0.1
71,9,7,0.0,0.5774647887323944,0.27479151591888956,0.7327924647162286,22.643739437419683,thompson_0.1
72,70,7,1.0,0.5833333333333334,0.4397699603884773,0.8157920367081944,23.0197615137394,thompson_0.1
73,122,7,1.0,0.589041095890411,0.7449617311966827,0.8327966908824697,23.107596473425186,thompson_0.1
74,16,7,1.0,0.5945945945945946,0.5749455374453306,0.8336813884153648,23.36633232439522,thompson_0.1
75,25,7,0.0,0.5866666666666667,0.08798077694419888,0.8784933948339166,24.156844942284938,thompson_0.1
76,150,7,0.0,0.5789473684210527,0.3589676670009307,0.7241933777425253,24.52207065302653,thompson_0.1
77,164,7,0.0,0.5714285714285714,0.595610247010783,0.8232223037930998,24.749682709808848,thompson_0.1
78,26,7,1.0,0.5769230769230769,0.7241251254100051,0.8227276068829462,24.84828519128179,thompson_0.1
79,63,7,0.0,0.569620253164557,0.4691849049594632,0.9105416689262408,25.289641955248566,thompson_0.1
80,16,7,1.0,0.575,0.6168375104961923,0.8394003986389962,25.51220484339137,thompson_0.1
81,116,7,0.0,0.5679012345679012,0.6107449219323118,0.8425911914249165,25.744051112883973,thompson_0.1
82,2,7,1.0,0.573170731707317,0.6741439144401317,0.7148014070145464,25.784708605458388,thompson_0.1
83,73,7,0.0,0.5662650602409639,0.19993371994153483,0.8912960716200931,26.476070957136947,thompson_0.1
84,45,7,0.0,0.5595238095238095,0.2632144492046424,0.8512010865087825,27.06405759444109,thompson_0.1
85,109,7,1.0,0.5647058823529412,0.40460942237322645,0.8476193910770817,27.507067563144943,thompson_0.1
86,182,7,1.0,0.5697674418604651,0.8292706626936783,0.8817009525927852,27.55949785304405,thompson_0.1
87,127,7,1.0,0.5747126436781609,0.6180326978908021,0.6218131580799436,27.56327831323319,thompson_0.1
88,27,7,0.0,0.5681818181818182,0.19851336549593646,0.7914701694559702,28.156235117193226,thompson_0.1
89,156,7,0.0,0.5617977528089888,0.5256167469206494,0.856497369814856,28.487115740087432,thompson_0.1
90,92,7,0.0,0.5555555555555556,0.25232595969975063,0.9702845117601963,29.205074292147877,thompson_0.1
91,31,7,1.0,0.5604395604395604,0.9176771055219649,0.9587512208787964,29.24614840750471,thompson_0.1
92,49,7,1.0,0.5652173913043478,0.4820263092864116,0.6569632860716133,29.42108538428991,thompson_0.1
93,159,7,0.0,0.5591397849462365,0.19964626596596483,0.8003598284686536,30.0217989467926,thompson_0.1
94,67,7,0.0,0.5531914893617021,0.1166354687162332,0.927911480638929,30.833074958715297,thompson_0.1
95,11,7,1.0,0.5578947368421052,0.29860573798834206,0.7926910638744188,31.327160284601373,thompson_0.1
96,86,7,1.0,0.5625,0.7458767905878348,0.8181503449613504,31.39943383897489,thompson_0.1
97,195,7,1.0,0.5670103092783505,0.28506750595998404,0.877045949495156,31.991412282510062,thompson_0.1
98,143,7,0.0,0.5612244897959183,0.6254860410430919,0.7815759111104318,32.1475021525774,thompson_0.1
99,144,7,0.0,0.5555555555555556,0.37004803453111323,0.9212189756914947,32.69867309373778,thompson_0.1
100,196,7,0.0,0.55,0.6376229949792338,0.862020466208333,32.92307056496688,thompson_0.1
101,90,7,0.0,0.5445544554455446,0.15148720999337997,0.9073122467287623,33.67889560170226,thompson_0.1
102,157,7,1.0,0.5490196078431373,0.7310430782253492,0.7594262528796037,33.70727877635651,thompson_0.1
103,158,7,0.0,0.5436893203883495,0.6800548037842215,0.6510500817577756,33.67827405433007,thompson_0.1
104,170,7,0.0,0.5384615384615384,0.4283235006485316,0.9071050838153386,34.157055637496875,thompson_0.1
105,75,7,1.0,0.5428571428571428,0.5578955212738722,0.7898701389356165,34.389030255158616,thompson_0.1
106,111,7,1.0,0.5471698113207547,0.680370515697646,0.9019883349012029,34.610648074362174,thompson_0.1
107,173,7,1.0,0.5514018691588785,0.7586528667877224,0.8829825428944883,34.73497775046894,thompson_0.1
108,44,7,0.0,0.5462962962962963,0.42804975182378757,0.7017464572423153,35.00867445588747,thompson_0.1
109,96,7,1.0,0.5504587155963303,0.34649162313065174,0.8635099148135748,35.525692747570396,thompson_0.1
110,155,7,1.0,0.5545454545454546,0.6953370142557012,0.9376462951521891,35.76800202846688,thompson_0.1
111,130,7,0.0,0.5495495495495496,0.37006671964238874,0.7840483384599024,36.1819836472844,thompson_0.1
112,168,7,0.0,0.5446428571428571,0.4285686336680756,0.78235796006149,36.53577297367781,thompson_0.1
113,93,7,1.0,0.5486725663716814,0.42886783289357083,0.6257384722333971,36.732643613017636,thompson_0.1
114,0,7,1.0,0.5526315789473685,0.4026591117631077,0.8086992016189595,37.138683702873486,thompson_0.1
115,100,7,1.0,0.5565217391304348,0.6095679606911979,0.8820947679596174,37.411210510141906,thompson_0.1
116,76,7,0.0,0.5517241379310345,0.08667868665518502,0.8872199300549345,38.211751753541655,thompson_0.1
117,154,7,0.0,0.5470085470085471,0.6594211970031243,0.7721325618467361,38.32446311838527,thompson_0.1
118,137,7,0.0,0.5423728813559322,0.7316873926864201,0.7887038046414666,38.381479530340314,thompson_0.1
119,61,7,1.0,0.5462184873949579,0.492538867956032,0.6878421795613382,38.57678284194562,thompson_0.1
120,156,7,0.0,0.5416666666666666,0.48830595674808197,0.8338897184464414,38.92236660364398,thompson_0.1
121,117,7,1.0,0.5454545454545454,0.6008623659267923,0.76291084675855,39.08441508447574,thompson_0.1
122,189,7,0.0,0.5409836065573771,0.29659257184938403,0.9622464332303394,39.75006894585669,thompson_0.1
123,47,7,0.0,0.5365853658536586,0.5632460743873846,0.8894686791529465,40.07629155062225,thompson_0.1
124,3,7,1.0,0.5403225806451613,0.5181458627168998,0.7211779353549139,40.27932362326027,thompson_0.1
125,115,7,1.0,0.544,0.4855773834053128,0.7924510479149317,40.586197287769885,thompson_0.1
126,192,7,1.0,0.5476190476190477,0.5781893348348962,0.8818881047695591,40.88989605770455,thompson_0.1
127,32,7,1.0,0.5511811023622047,0.4709245178724356,0.7011092031693613,41.12008074300147,thompson_0.1
128,117,7,1.0,0.5546875,0.6203307193151032,0.78246549796841,41.28221552165478,thompson_0.1
129,34,7,0.0,0.5503875968992248,0.33730389181837434,0.7762889154766754,41.72120054531308,thompson_0.1
130,69,7,1.0,0.5538461538461539,0.1845867049155848,0.8575216063869913,42.39413544678449,thompson_0.1
131,144,7,0.0,0.549618320610687,0.35294751514675365,0.9148813331896347,42.95606926482737,thompson_0.1
132,51,7,1.0,0.553030303030303,0.3853908959737761,0.864072796362822,43.43475116521642,thompson_0.1
133,4,7,1.0,0.556390977443609,0.729713639373157,0.7554610757400433,43.4604986015833,thompson_0.1
134,186,7,0.0,0.5522388059701493,0.3285204667516043,0.8025812072187466,43.93455934205045,thompson_0.1
135,19,7,1.0,0.5555555555555556,0.33621552324858534,0.8954604906028109,44.49380430940467,thompson_0.1
136,87,7,0.0,0.5514705882352942,0.727841206815728,0.8451266306098605,44.6110897331988,thompson_0.1
137,24,7,1.0,0.5547445255474452,0.37909800179027453,0.7990541575649261,45.03104588897345,thompson_0.1
138,122,7,1.0,0.5579710144927537,0.7957956324288912,0.8273064523960292,45.06255670894059,thompson_0.1
139,172,7,1.0,0.5611510791366906,0.838569771293644,0.9094075317487955,45.13339446939574,thompson_0.1
140,185,7,1.0,0.5642857142857143,0.493755409947774,0.7972596564935703,45.43689871594154,thompson_0.1
141,148,7,1.0,0.5673758865248227,0.8088762807058354,0.8101587849528645,45.43818122018857,thompson_0.1
142,187,7,0.0,0.5633802816901409,0.6251219567894656,0.7794864943378204,45.59254575773692,thompson_0.1
143,55,7,1.0,0.5664335664335665,0.5035110117904515,0.7152943951497315,45.804329141096204,thompson_0.1
144,8,7,0.0,0.5625,0.45098183187519075,0.879726458227461,46.233073767448474,thompson_0.1
145,53,7,0.0,0.5586206896551724,0.4064154710954481,0.896706902349323,46.723365198702346,thompson_0.1
146,129,7,0.0,0.5547945205479452,0.6626682978781518,0.6861462582628666,46.746843159087064,thompson_0.1
147,41,7,1.0,0.5578231292517006,0.3921409340793256,0.7362195820690025,47.09092180707674,thompson_0.1
148,95,7,1.0,0.5608108108108109,0.6003648597002994,0.8264411799687965,47.31699812734524,thompson_0.1
149,118,7,1.0,0.5637583892617449,0.849616807422743,0.9733255687827713,47.440706888705265,thompson_0.1
150,24,7,0.0,0.56,0.35417620379609543,0.7780838819107977,47.86461456681997,thompson_0.1
151,83,7,0.0,0.5562913907284768,0.7266355137644764,0.9003766752914373,48.03835572834693,thompson_0.1
152,107,7,0.0,0.5526315789473685,0.3223825897968044,0.8706585061204515,48.586631644670575,thompson_0.1
153,113,7,0.0,0.5490196078431373,0.3735206837255759,0.8763443535632528,49.08945531450825,thompson_0.1
154,137,7,1.0,0.551948051948052,0.7181807241293932,0.7705304120423012,49.14180500242116,thompson_0.1
155,63,7,0.0,0.5483870967741935,0.47966082964586765,0.8970485413903576,49.55919271416565,thompson_0.1
156,76,7,0.0,0.5448717948717948,0.09870068578617486,0.8769574368507677,50.33744946523024,thompson_0.1
157,6,7,1.0,0.5477707006369427,0.2786138815869399,0.8315245098022391,50.890360093445544,thompson_0.1
158,99,7,0.0,0.5443037974683544,0.5025073728895972,0.8027535648993978,51.190606285455345,thompson_0.1
159,74,7,1.0,0.5471698113207547,0.31351383769050617,0.9312116633531086,51.80830411111795,thompson_0.1
160,55,7,0.0,0.54375,0.49169056770994285,0.7142918111937835,52.03090535460179,thompson_0.1
161,46,7,1.0,0.546583850931677,0.7578993217002366,0.7632241154181443,52.0362301483197,thompson_0.1
162,164,7,0.0,0.5432098765432098,0.6056121917073148,0.8196085414187453,52.25022649803113,thompson_0.1
163,86,7,1.0,0.5460122699386503,0.7212706500267739,0.807980795165686,52.33693664317004,thompson_0.1
164,179,7,1.0,0.5487804878048781,0.8766422690981879,0.9649782846645087,52.42527265873636,thompson_0.1
165,94,7,1.0,0.5515151515151515,0.2199867660370472,0.8747329989321311,53.08001889163145,thompson_0.1
166,49,7,1.0,0.5542168674698795,0.4968016232166699,0.6599626525524089,53.24317992096719,thompson_0.1
167,0,7,0.0,0.5508982035928144,0.3926810691703884,0.8262326310046089,53.67673148280141,thompson_0.1
168,61,7,1.0,0.5535714285714286,0.5011166293881598,0.7043339410186418,53.87994879443189,thompson_0.1
169,173,7,0.0,0.5502958579881657,0.7655476276804027,0.896671866627379,54.011073033378864,thompson_0.1
170,14,7,1.0,0.5529411764705883,0.650491064626884,0.7144394194001804,54.07502138815216,thompson_0.1
171,19,7,0.0,0.5497076023391813,0.3448831134794122,0.9051996243534033,54.63533789902615,thompson_0.1
172,44,7,0.0,0.5465116279069767,0.45447580897523787,0.7112395769157495,54.89210166696666,thompson_0.1
173,26,7,1.0,0.5491329479768786,0.7184081066757684,0.8243732568137047,54.99806681710459,thompson_0.1
174,174,7,0.0,0.5459770114942529,0.3090911250038303,0.9083573786933056,55.59733307079407,thompson_0.1
175,147,7,1.0,0.5485714285714286,0.2776096204837036,0.8001611908927426,56.119884641203114,thompson_0.1
176,132,7,0.0,0.5454545454545454,0.5146210006062066,0.7509236640184014,56.35618730461531,thompson_0.1
177,17,7,0.0,0.5423728813559322,0.6950644169497672,0.8544024550982241,56.515525342763766,thompson_0.1
178,25,7,0.0,0.5393258426966292,0.0721775737847131,0.8980612999765997,57.341409068955656,thompson_0.1
179,7,7,0.0,0.5363128491620112,0.15215384815281605,0.8649228335720389,58.05417805437488,thompson_0.1
180,93,7,0.0,0.5333333333333333,0.4127224389286373,0.6062166037239621,58.247672219170205,thompson_0.1
181,81,7,0.0,0.5303867403314917,0.8863007703207176,0.8919408653384112,58.2533123141879,thompson_0.1
182,50,7,0.0,0.5274725274725275,0.6820814047774432,0.678401158158916,58.24963206756937,thompson_0.1
183,50,7,1.0,0.5300546448087432,0.7111383470309669,0.7019506126715913,58.24044433321,thompson_0.1
184,131,7,0.0,0.5271739130434783,0.4239183002267863,0.864392300205387,58.6809183331886,thompson_0.1
185,75,7,1.0,0.5297297297297298,0.5484203891868948,0.780906700751258,58.913404644752966,thompson_0.1
186,194,7,0.0,0.5268817204301075,0.28588070127819704,0.8029297805053773,59.43045372398014,thompson_0.1
187,91,7,0.0,0.5240641711229946,0.7116468593029892,0.7260248478897636,59.444831712566916,thompson_0.1
188,33,7,0.0,0.5212765957446809,0.4292933539003514,0.6302896281521736,59.64582798681874,thompson_0.1
189,64,7,1.0,0.5238095238095238,0.8134909288858229,0.8382623718164909,59.67059942974941,thompson_0.1
190,21,7,0.0,0.5210526315789473,0.5206286752672794,0.8245718415160149,59.974542595998145,thompson_0.1
191,120,7,0.0,0.518324607329843,0.489227206898415,0.8590600514412688,60.344375440541,thompson_0.1
192,101,7,0.0,0.515625,0.5835387777901445,0.6825628283046339,60.44339949105549,thompson_0.1
193,3,7,1.0,0.5181347150259067,0.5379445552857254,0.7127230114803836,60.618177947250146,thompson_0.1
194,128,7,0.0,0.5154639175257731,0.31717938766546966,0.9347381557973792,61.23573671538205,thompson_0.1
195,57,7,0.0,0.5128205128205128,0.5756204353547084,0.9345152427284569,61.594631522755805,thompson_0.1
196,48,7,1.0,0.5153061224489796,0.700790348699811,0.8994839275259023,61.79332510158189,thompson_0.1
197,77,7,1.0,0.5177664974619289,0.35482299244343096,0.7955533184923471,62.23405542763081,thompson_0.1
198,49,7,1.0,0.5202020202020202,0.5170557000899381,0.6621003137541059,62.379100041294976,thompson_0.1
199,57,7,0.0,0.5175879396984925,0.5375104363051766,0.9340677759316653,62.775657380921466,thompson_0.1
200,52,7,0.0,0.515,0.2771368484768197,0.8946112987098381,63.393131831154484,thompson_0.1
201,118,7,1.0,0.5174129353233831,0.8399798712220001,0.970386114253177,63.52353807418566,thompson_0.1
202,177,7,0.0,0.5148514851485149,0.6701555068836325,0.8343055527492801,63.687688120051305,thompson_0.1
203,65,7,1.0,0.5172413793103449,0.8591576704729065,0.8334451803767605,63.66197562995516,thompson_0.1
204,134,7,1.0,0.5196078431372549,0.7856640784179774,0.9275955935451321,63.80390714508231,thompson_0.1
205,21,7,1.0,0.5219512195121951,0.5609112580842455,0.8132796157393093,64.05627550273738,thompson_0.1
206,89,7,0.0,0.5194174757281553,0.1364272932636783,0.8528804192826722,64.77272862875637,thompson_0.1
207,23,7,0.0,0.5169082125603864,0.10762020568819014,0.9386698525672212,65.6037782756354,thompson_0.1
208,10,7,1.0,0.5192307692307693,0.37209436527762374,0.7611061189616251,65.99279002931941,thompson_0.1
209,30,7,1.0,0.5215311004784688,0.8802497969957676,0.9056760730158878,66.01821630533954,thompson_0.1
210,29,7,0.0,0.5190476190476191,0.09857328023362662,0.9140506261545404,66.83369365126045,thompson_0.1
211,127,7,0.0,0.5165876777251185,0.5854897805672347,0.5833799844715907,66.83158385516481,thompson_0.1
212,154,7,1.0,0.5188679245283019,0.5787139318788455,0.7295879639951668,66.98245788728113,thompson_0.1
213,162,7,1.0,0.5211267605633803,0.6732884662125305,0.8751208588115637,67.18429027988016,thompson_0.1
214,105,7,0.0,0.5186915887850467,0.6819247379181984,0.9191065618277768,67.42147210378974,thompson_0.1
215,104,7,0.0,0.5162790697674419,0.2664847439390654,0.8951640111460729,68.05015137099674,thompson_0.1
216,105,7,0.0,0.5138888888888888,0.6793277438254969,0.9290082804265961,68.29983190759785,thompson_0.1
217,104,7,0.0,0.511520737327189,0.2740618991563417,0.8946579796922002,68.92042798813371,thompson_0.1
218,39,7,0.0,0.5091743119266054,0.4658552619695128,0.8590767816421512,69.31364950780635,thompson_0.1
219,24,7,1.0,0.5114155251141552,0.35658360917551657,0.7923622843450594,69.74942818297589,thompson_0.1
220,62,7,1.0,0.5136363636363637,0.3588420694029123,0.926150957730455,70.31673707130344,thompson_0.1
221,98,7,0.0,0.5113122171945701,0.2170839933722191,0.736086073759154,70.83573915169038,thompson_0.1
222,106,7,0.0,0.509009009009009,0.4748816852612927,0.714840967508638,71.07569843393772,thompson_0.1
223,58,7,1.0,0.5112107623318386,0.7381902481618834,0.8736379804262028,71.21114616620204,thompson_0.1
224,144,7,0.0,0.5089285714285714,0.3430168139134638,0.9033080409381937,71.77143739322678,thompson_0.1
225,156,7,1.0,0.5111111111111111,0.547304742230201,0.8443907061286797,72.06852335712526,thompson_0.1
226,88,7,1.0,0.5132743362831859,0.5827942351640422,0.7814527889208016,72.26718191088202,thompson_0.1
227,180,7,1.0,0.5154185022026432,0.4713499562330142,0.8841367118930858,72.67996866654208,thompson_0.1
228,173,7,1.0,0.5175438596491229,0.750252692225181,0.8945065909961766,72.82422256531308,thompson_0.1
229,111,7,0.0,0.5152838427947598,0.6452075850275115,0.9040259914423351,73.0830409717279,thompson_0.1
230,60,7,0.0,0.5130434782608696,0.4063869538749287,0.6558342145559466,73.33248823240892,thompson_0.1
231,81,7,0.0,0.5108225108225108,0.8839243554745693,0.8770213724831165,73.32558524941747,thompson_0.1
232,21,7,1.0,0.5129310344827587,0.5395593758443988,0.8244464830812837,73.61047235665436,thompson_0.1
233,126,7,0.0,0.5107296137339056,0.3282151794707764,0.8753785306370084,74.15763570782059,thompson_0.1
234,131,7,0.0,0.5085470085470085,0.4143412245309905,0.865378702706047,74.60867318599564,thompson_0.1
235,31,7,1.0,0.5106382978723404,0.9276656195549184,0.9510838201334708,74.63209138657419,thompson_0.1
236,94,7,0.0,0.5084745762711864,0.21476978469542302,0.8542902906273138,75.27161189250607,thompson_0.1
237,94,7,0.0,0.5063291139240507,0.19593424571820175,0.8624941881862787,75.93817183497416,thompson_0.1
238,45,7,1.0,0.5084033613445378,0.25764664402739307,0.8467369882516735,76.52726217919843,thompson_0.1
239,77,7,0.0,0.5062761506276151,0.3956875648263042,0.7707112285677091,76.90228584293983,thompson_0.1
240,103,7,1.0,0.5083333333333333,0.8979682251584842,0.9323742127698273,76.93669183055117,thompson_0.1
241,169,7,0.0,0.5062240663900415,0.4942443919050357,0.6764904646107088,77.11893790325684,thompson_0.1
242,144,7,1.0,0.5082644628099173,0.38039663385152533,0.9100984058077116,77.64863967521302,thompson_0.1
243,19,7,0.0,0.5061728395061729,0.3316244871525087,0.9089660628725629,78.22598125093307,thompson_0.1
244,176,7,1.0,0.5081967213114754,0.09659932050086928,0.941612291163906,79.07099422159611,thompson_0.1
245,100,7,1.0,0.5102040816326531,0.5553438971232737,0.8778692642465129,79.39351958871934,thompson_0.1
246,57,7,1.0,0.5121951219512195,0.5149000668912594,0.9396115903457317,79.81823111217382,thompson_0.1
247,144,7,0.0,0.5101214574898786,0.41337957114221036,0.9012060513213467,80.30605759235296,thompson_0.1
248,143,7,0.0,0.5080645161290323,0.6347251139415463,0.7817828887347418,80.45311536714615,thompson_0.1
249,182,7,1.0,0.5100401606425703,0.8113600760265045,0.8574631666843786,80.49921845780403,thompson_0.1
250,60,7,0.0,0.508,0.41941417076081705,0.6620861452000534,80.74189043224327,thompson_0.1
251,5,7,0.0,0.5059760956175299,0.4644257252259988,0.6268598910633476,80.90432459808062,thompson_0.1
252,125,7,0.0,0.503968253968254,0.4877529981436619,0.7119156239240126,81.12848722386097,thompson_0.1
253,141,7,1.0,0.5059288537549407,0.6143729965933308,0.8550114363947638,81.3691256636624,thompson_0.1
254,58,7,1.0,0.5078740157480315,0.6914757898390049,0.8774045608061197,81.55505443462951,thompson_0.1
255,161,7,0.0,0.5058823529411764,0.670078535512853,0.8955165972518742,81.78049249636854,thompson_0.1
256,0,7,0.0,0.50390625,0.4301530756720849,0.8303249908675795,82.18066441156404,thompson_0.1
257,175,7,1.0,0.5058365758754864,0.45499461622686566,0.7936627067802203,82.5193325021174,thompson_0.1
258,6,7,0.0,0.5038759689922481,0.3049234413268262,0.8004662727530822,83.01487533354364,thompson_0.1
259,113,7,1.0,0.5057915057915058,0.39340613735340335,0.8782060647739807,83.49967526096422,thompson_0.1
260,126,7,1.0,0.5076923076923077,0.38557411782649453,0.8716344149539894,83.98573555809172,thompson_0.1
261,13,7,1.0,0.5095785440613027,0.6987446139184083,0.7938911437591145,84.08088208793242,thompson_0.1
262,52,7,1.0,0.5114503816793893,0.28182794772249914,0.9001666050354574,84.69922074524538,thompson_0.1
263,157,7,1.0,0.5133079847908745,0.6613625775644557,0.7278841915986787,84.76574235927961,thompson_0.1
264,171,7,1.0,0.5151515151515151,0.6025756036991038,0.8332692163291741,84.99643597190969,thompson_0.1
265,34,7,0.0,0.5132075471698113,0.2780574494917188,0.7643866631687589,85.48276518558673,thompson_0.1
266,133,7,1.0,0.5150375939849624,0.5766414383723382,0.8138965057661367,85.72002025298053,thompson_0.1
